Definition,ID,Class/Subclass,Family,Accession
Lg_109466,BarHA,ANTP/NKL,BarhI,XP_009044278
Lg_120090,BarHB,ANTP/NKL,BarhI,XP_009056433
Lg_120200,BarHC,ANTP/NKL,BarhI,XP_009056432
Lg_125190,Barx,ANTP/NKL,Barx,XP_009059854
Lg_89582,Bsx,ANTP/NKL,Bsx,XP_009060220
Lg_64310,Dbx,ANTP/NKL,Dbx,XP_009066869
Lg_80212,NKL,ANTP/NKL,N/A,XP_009052285
Lg_63559,Lbx,ANTP/NKL,Lbx,XP_009058205
Lg_72890,Dlx,ANTP/NKL,Dlx,XP_009046454
Lg_122283,TlxA,ANTP/NKL,Tlx,XP_009058326
Lg_163574,TlxB,ANTP/NKL,Tlx,XP_009058325
Lg_128951,Hex,ANTP/NKL,Hhex,XP_009062725
Lg_79360,Nk2.1,ANTP/NKL,Nk2.1,XP_009054966
Lg_66418,Nk2.2,ANTP/NKL,Nk2.2,XP_009059107
Lg_60615,Nk3,ANTP/NKL,Nk3,XP_009052277
Lg_70599,Hmx,ANTP/NKL,Nk5/Hmx,XP_009054389
Lg_114513,Nk6,ANTP/NKL,Nk6,XP_009050993
Lg_58125,EmxA,ANTP/NKL,Emx,XP_009064180
Lg_80119,EmxB,ANTP/NKL,Emx,XP_009064183
Lg_80575,Noto,ANTP/NKL,Noto,XP_009052286
Lg_100545,Ro,ANTP/NKL,Ro,XP_009063633
Lg_110641,EnA,ANTP/NKL,En,XP_009046280
Lg_204660,EnB,ANTP/NKL,En,XP_009064335
Lg_219968,EnC,ANTP/NKL,En,XP_009061658
Lg_219971,EnD,ANTP/NKL,En,XP_009061659
Lg_99849,Nk1A,ANTP/NKL,Nk1,XP_009064186
Lg_100213,Nk1B,ANTP/NKL,Nk1,XP_009066408
Lg_138144,Msx,ANTP/NKL,Msx,XP_009046718
Lg_80572,Msxlx,ANTP/NKL,Msxlx,XP_009059114
Lg_70560,Nk7,ANTP/NKL,Nk7,XP_009066205
Lg_80455,Hbn,ANTP/NKL,Hbn,XP_009054715
Lg_79090,NKLHD20,ANTP/NKL,N/A,XP_009052284
Lg_80492,NKLHD21,ANTP/NKL,N/A,XP_009059113
Lg_88740,NKLHD22,ANTP/NKL,N/A,XP_009046719
Lg_88771,NKLHD23,ANTP/NKL,N/A,XP_009046720
Lg_115366,NKLHD24,ANTP/NKL,N/A,XP_009052412
Lg_115738,NKLHD25,ANTP/NKL,N/A,XP_009052766
Lg_169010,NKLHD26,ANTP/NKL,N/A,XP_009065555
Lg_78925,Arx,PRD,Arx,XP_009063369
Lg_79690,VsxA,PRD,Vsx,XP_009054967
Lg_161323,VsxB,PRD,Vsx,XP_009054977
Lg_232402,VsxC,PRD,Vsx,XP_009054978
Lg_67517,Uncx,PRD,Uncx,XP_009061966
Lg_150185,Otp,PRD,Otp,XP_009054827
Lg_194184,Otx,PRD,Otx,XP_009061628
Lg_100263,Dmbx,PRD,Dmbx,XP_009063547
Lg_107589,Gsc,PRD,Gsc,XP_009063840
Lg_179482,Pitx,PRD,Pitx,XP_009063549
Lg_89067,PRD8,PRD,N/A,XP_009044716
Lg_80576,PRD7,PRD,N/A,XP_009048758
Lg_120179,Prxx,PRD,Prrx,XP_009056566
Lg_142778,Pax3/7,PRD,Pax3/7,XP_009050791
Lg_133720,Pax6,PRD,Pax4/6,XP_009066032
Lg_89437,Drgx,PRD,Drgx,XP_009048095
Lg_80193,Prop,PRD,Prop,XP_009061543
Lg_80560,Pax4/6,PRD,Pax4/6,XP_009044491
Lg_173086,PRD1,PRD,N/A,XP_009048517
Lg_161249,Rax,PRD,Rax,XP_009054825
Lg_109689,Shox,PRD,Shox,XP_009044513
Lg_70712,Repo,PRD,Repo,XP_009062849
Lg_160290,PRD4A,PRD,N/A,XP_009053594
Lg_160291,PRD4B,PRD,N/A,XP_009053595
Lg_78457,PRDHD20,PRD,N/A,XP_009057606
Lg_80522,PRDHD21,PRD,N/A,XP_009064715
Lg_80535,PRDHD22,PRD,N/A,XP_009052748
Lg_80580,PRDHD23,PRD,N/A,XP_009052749
Lg_99911,PRDHD24,PRD,N/A,XP_009049194
Lg_100384,PRDHD25,PRD,N/A,XP_009054826
Lg_100387,PRDHD26,PRD,N/A,XP_009056528
Lg_163329,PRDHD27,PRD,N/A,XP_009057670
Lg_166628,PRDHD28,PRD,N/A,XP_009061938
Lg_100635,CdxA,ANTP/HOXL,Cdx,XP_009065930
Lg_197335,CdxB,ANTP/HOXL,Cdx,XP_009065931
Lg_100789,EvxA,ANTP/HOXL,Evx,XP_009055159
Lg_100793,EvxB,ANTP/HOXL,Evx,XP_009055160
Lg_119124,Gbx,ANTP/HOXL,Gbx,XP_009055779
Lg_99857,Gsx,ANTP/HOXL,Gsx,XP_009065436
Lg_100648,Lab,ANTP/HOXL,Hox1,XP_009046437
Lg_110623,Pb,ANTP/HOXL,Hox2,XP_009046438
Lg_56601,Hox3,ANTP/HOXL,Hox3,XP_009046439
Lg_110972,Dfd,ANTP/HOXL,Hox4,XP_009046440
Lg_86927,Scr,ANTP/HOXL,Hox5,XP_009046441
Lg_177860,Antp,ANTP/HOXL,Hox6-8,XP_009046443
Lg_89598,Lox5,ANTP/HOXL,Hox6-8,XP_009046442
Lg_185752,Lox2,ANTP/HOXL,Hox6-8,XP_009046444
Lg_156931,Lox4,ANTP/HOXL,Hox6-8,XP_009046445
Lg_100031,Post1,ANTP/HOXL,Hox9-13(15),XP_009046450
Lg_89720,Post2,ANTP/HOXL,Hox9-13(15),XP_009046447
Lg_55477,HroxA,ANTP/HOXL,Meox,XP_009046514
Lg_59048,HroxB,ANTP/HOXL,Meox,XP_009046518
Lg_79485,Mnx,ANTP/HOXL,Mnx,XP_009046479
Lg_100678,Xlox,ANTP/HOXL,Pdx,XP_009065435
Lg_92730,Pbx,TALE,Pbx,XP_009044535
Lg_111066,TALE2,TALE,N/A,XP_009046256
Lg_234569,Tgif,TALE,Tgif,XP_009060953
Lg_178004,Pknox,TALE,Pknox,XP_009049380
Lg_121570,Meis,TALE,Meis,XP_009057308
Lg_70106,IrxA,TALE,Irx,XP_009066395
Lg_70513,IrxB,TALE,Irx,XP_009066396
Lg_70529,IrxC,TALE,Irx,XP_009066397
Lg_79624,IrxD,TALE,Irx,XP_009066404
Lg_219624,TALE6,TALE,N/A,XP_009061306
Lg_60240,TALEHD20,TALE,N/A,XP_009060936
Lg_162246,TALEHD21,TALE,N/A,XP_009056454
Lg_162247,TALEHD22,TALE,N/A,XP_009056455
Lg_231652,TALEHD23,TALE,N/A,XP_009052319
Lg_238064,TALEHD24,TALE,N/A,XP_009047063
Lg_91252D,Zfhx,ZF,Zfhx,XP_009066649
Lg_91252B,ZFHD20,ZF,N/A,XP_009066649
Lg_226091,CersA,CERS,Cers,XP_009049507
Lg_238739,CersB,CERS,Cers,XP_009049605
Lg_169764,Hbx2,N/A,N/A,XP_009066313
Lg_109311,OnecutA,CUT,Onecut,XP_009044329
Lg_199735,OnecutB,CUT,Onecut,XP_009046903
Lg_160350,CUT2A,CUT,N/A,XP_009053645
Lg_231966,CUT2B,CUT,N/A,XP_009053644
Lg_235859,CUT2C,CUT,N/A,XP_009064115
Lg_70436,PRD3A,CUT,N/A,XP_009047569
Lg_70438,PRD3B,CUT,N/A,XP_009047570
Lg_70713,PRD3C,CUT,N/A,XP_009055673
Lg_70726,PRD3D,CUT,N/A,XP_009055237
Lg_80558,PRD3E,CUT,N/A,XP_009065407
Lg_154246,PRD3F,CUT,N/A,XP_009060198
Lg_154247,PRD3G,CUT,N/A,XP_009060199
Lg_154248,PRD3H,CUT,N/A,XP_009060200
Lg_160791,PRD3I,CUT,N/A,XP_009054229
Lg_169884,PRD3J,CUT,N/A,XP_009066753
Lg_155764,ProxA,PROS,Prox,XP_009066539
Lg_155771,ProxB,PROS,Prox,XP_009066546
Lg_155772,ProxC,PROS,Prox,XP_009066547
Lg_183824,ProxD,PROS,Prox,XP_009063668
Lg_115376,HD20,N/A,N/A,XP_009052309
Lg_157873,HD21,N/A,N/A,XP_009048713
Lg_157874,HD22,N/A,N/A,XP_009048714
Lg_192316,HD23,N/A,N/A,XP_009059237
Lg_200510,HD24,N/A,N/A,XP_009048328
Lg_229731,HD25,N/A,N/A,XP_009066461
Lg_232365,Islet,LIM,Isl,XP_009054822
Lg_62489,Lmx,LIM,Lmx,XP_009044949
Lg_109201,Lhx3/4,LIM,Lhx3/4,XP_009044328
Lg_200317,Lhx1/5,LIM,Lhx1/5,XP_009047809
Lg_156153,Lhx2/9,LIM,Lhx2/9,XP_009044421
Lg_195071,Awh,LIM,Lhx6/8,XP_009062879
Lg_91252A,LIMHD20A,LIM,N/A,XP_009066649
Lg_108311,LIMHD20B,LIM,N/A,XP_009065138
Lg_230237,LIMHD20C,LIM,N/A,XP_009045424
Lg_91252C,LIMHD21,LIM,N/A,XP_009066649
Lg_166258,LIMHD22,LIM,N/A,XP_009061576
Lg_95198,Pou3,POU,Pou3,XP_009060345
Lg_58550,Pou2,POU,Pou2,XP_009055261
Lg_165040,Pou4,POU,Pou4,XP_009059806
Lg_126925,Pou6,POU,Pou6,XP_009061303
Lg_179424,Six3/6,SINE,Six3/6,
Lg_115798,Six4/5,SINE,Six4/5,XP_009052787
Lg_129577,SINEHD20,SINE,N/A,XP_009063131
