Definition,ID,Class/Subclass,Family,Accession
Ct_30874,BarHA,ANTP/NKL,BarhI,ELT89855
Ct_48054,BarHB,ANTP/NKL,BarhI,ELU17302
Ct_174957,BarHC,ANTP/NKL,BarhI,ELT89857
Ct_187461,BarHD,ANTP/NKL,BarhI,ELU17321
Ct_80939,Barx,ANTP/NKL,Barx,ELT96753
Ct_149569,Bsx,ANTP/NKL,Bsx,ELU12043
Ct_220261,Dbx,ANTP/NKL,Dbx,ELT91289
Ct_121761,NKLA,ANTP/NKL,N/A,ELU02973
Ct_208832,NKLB,ANTP/NKL,N/A,ELU02409
Ct_29749,Lbx,ANTP/NKL,Lbx,ELU03844
Ct_40403,DlxA,ANTP/NKL,Dlx,ELU07960
Ct_74740,DlxB,ANTP/NKL,Dlx,ELU07962
Ct_222072,Tlx,ANTP/NKL,Tlx,ELT91422
Ct_110019,HexA,ANTP/NKL,Hhex,ELU04434
Ct_129537,HexB,ANTP/NKL,Hhex,ELT99309
Ct_40416,Nk2.1A,ANTP/NKL,Nk2.1,ELT98863
Ct_172338,Nk2.1B,ANTP/NKL,Nk2.1,ELT98862
Ct_70572,Nk2.2A,ANTP/NKL,Nk2.2,ELU04268
Ct_221803,Nk2.2B,ANTP/NKL,Nk2.2,ELU04267
Ct_79432,Nk3,ANTP/NKL,Nk3,ELT97082
Ct_80758,HmxA,ANTP/NKL,Nk5/Hmx,ELU04136
Ct_80782,HmxB,ANTP/NKL,Nk5/Hmx,ELU04137
Ct_81827,HmxC,ANTP/NKL,Nk5/Hmx,ELU03076
Ct_6193,Nk6,ANTP/NKL,Nk6,ELT92066
Ct_25827,EmxA,ANTP/NKL,Emx,ELU15123
Ct_183448,EmxB,ANTP/NKL,Emx,ELU15122
Ct_88560,Noto,ANTP/NKL,Noto,ELT91693
Ct_127728,RoA,ANTP/NKL,Ro,ELU07966
Ct_137362,RoB,ANTP/NKL,Ro,ELT93731
Ct_159948,RoC,ANTP/NKL,Ro,ELU07970
Ct_152542,EnA,ANTP/NKL,En,ELT88638
Ct_152545,EnB,ANTP/NKL,En,ELT88639
Ct_166289,EnC,ANTP/NKL,En,ELT99719
Ct_30886,Nk1A,ANTP/NKL,Nk1,ELT87636
Ct_78648,Nk1B,ANTP/NKL,Nk1,ELT87635
Ct_70959,Msxlx,ANTP/NKL,Msxlx,ELT94141
Ct_79123,Nk7,ANTP/NKL,Nk7,ELT91428
Ct_169576,Hbn,ANTP/NKL,Hbn,ELT93804
Ct_71005,NKLHD20,ANTP/NKL,N/A,ELT97515
Ct_80769,NKLHD21,ANTP/NKL,N/A,ELT98790
Ct_87981,NKLHD22,ANTP/NKL,N/A,ELT89776
Ct_127720,NKLHD23,ANTP/NKL,N/A,ELU07957
Ct_170007,NKLHD24,ANTP/NKL,N/A,ELT97078
Ct_173964,NKLHD25,ANTP/NKL,N/A,ELU12918
Ct_176625,NKLHD26,ANTP/NKL,N/A,ELT89775
Ct_220898,NKLHD27,ANTP/NKL,N/A,ELT97079
Ct_70989,Arx,PRD,Arx,ELU17445
Ct_135374,VsxA,PRD,Vsx,ELU07640
Ct_227181A,VsxB,PRD,Vsx,ELU07641
Ct_227181B,VsxC,PRD,Vsx,ELU07641
Ct_29976,UncxA,PRD,Uncx,ELT92834
Ct_181218,UncxB,PRD,Uncx,ELT92833
Ct_80905,OtpA,PRD,Otp,ELT93813
Ct_99648,OtpB,PRD,Otp,ELT93814
Ct_30032,PRD6,PRD,N/A,ELU17800
Ct_165954,Otx,PRD,Otx,ELU13551
Ct_174285,Dmbx,PRD,Dmbx,ELT87953
Ct_167382,GscA,PRD,Gsc,ELT92585
Ct_225092,GscB,PRD,Gsc,ELT94535
Ct_171001,Pitx,PRD,Pitx,ELT97498
Ct_29553,PRD8,PRD,N/A,ELU09890
Ct_226745,PRD7,PRD,N/A,ELU18822
Ct_171492,Prxx,PRD,Prrx,ELU00842
Ct_44697,Pax3/7,PRD,Pax3/7,ELT91996
Ct_99354,Pax6A,PRD,Pax4/6,ELU00996
Ct_228124,Pax6B,PRD,Pax4/6,ELU05119
Ct_147353,Drgx,PRD,Drgx,ELU18784
Ct_154864,Prop,PRD,Prop,ELT90234
Ct_29885,PRD1,PRD,N/A,ELT92998
Ct_76161,Rax,PRD,Rax,ELT92256
Ct_158069,Shox,PRD,Shox,ELU02974
Ct_212245,Repo,PRD,Repo,ELT93746
Ct_70059,PRDHD20,PRD,N/A,ELU07595
Ct_70691,PRDHD21,PRD,N/A,ELU05130
Ct_81077,PRDHD22,PRD,N/A,ELT94188
Ct_113148,PRDHD23,PRD,N/A,ELT87482
Ct_117834,PRDHD24,PRD,N/A,ELU03000
Ct_129681,PRDHD25,PRD,N/A,ELT90003
Ct_194920,PRDHD26,PRD,N/A,ELT97429
Ct_109027,Cdx,ANTP/HOXL,Cdx,ELT98643
Ct_70992,EvxA,ANTP/HOXL,Evx,ELU06495
Ct_99816,EvxB,ANTP/HOXL,Evx,ELU06494
Ct_151262,Gbx,ANTP/HOXL,Gbx,ELU01908
Ct_156652,Gsx,ANTP/HOXL,Gsx,ELT90777
Ct_219807,Lab,ANTP/HOXL,Hox1,ELT91875
