Definition,ID,Class/Subclass,Family,Accession
CGI_10009941,BarH1,ANTP/NKL,BarhI,EXC28005
CGI_10009942,BarH1,ANTP/NKL,BarhI,EXC28006
CGI_10009943,BarH1,ANTP/NKL,BarhI,XP_011419825
CGI_10009943,BarH1,ANTP/NKL,BarhI,XP_011419824
CGI_10004014,Barx,ANTP/NKL,Barx,XP_011428897
CGI_10008107,Bsx,ANTP/NKL,Bsx,EKC19624
CGI_10013972,Hlx,ANTP/NKL,Hlx,XP_011443009
CGI_10002480,Dbx,ANTP/NKL,Dbx,XP_011448062
CGI_10028802,NKL,ANTP/NKL,N/A,XP_011423576
CGI_10010398,Lbx,ANTP/NKL,Lbx,EKC18924
CGI_10016653,DlxA,ANTP/NKL,Dlx,EKC24109
CGI_10016653,DlxB,ANTP/NKL,Dlx,EKC24109
CGI_10020596,Tlx1,ANTP/NKL,Tlx,XP_011414749
CGI_100205099,Tlx2,ANTP/NKL,Tlx,XP_011414761
CGI_10025054,Hex,ANTP/NKL,Hhex,XP_011414576
CGI_10021129,Nk2.1,ANTP/NKL,Nk2.1,XP_011451803
CGI_10026839,Nk2.2,ANTP/NKL,Nk2.2,EKC34702
CGI_10019417,Nk4,ANTP/NKL,Nk4,XP_011454993
CGI_10023919,Nk3,ANTP/NKL,Nk3,XP_011412881
CGI_10013448,Hmx1,ANTP/NKL,Nk5/Hmx,XP_011456983
CGI_10027035,Hmx2,ANTP/NKL,Nk5/Hmx,XP_011428299
CGI_10028825,Nk6,ANTP/NKL,Nk6,XP_011438454
CGI_10018603,Emx1,ANTP/NKL,Emx,XP_011455574
CGI_10025052,Emx2,ANTP/NKL,Emx,EKC41596
CGI_10025053,Emx3,ANTP/NKL,Emx,EKC41597
CGI_10020700,Vax,ANTP/NKL,Vax,EKC42052
CGI_10013404,Noto,ANTP/NKL,Noto,XP_011447133
CGI_10005958,Ro,ANTP/NKL,Ro,EKC27628
CGI_10012208,En1,ANTP/NKL,En,XP_011414452
CGI_10012209,En2,ANTP/NKL,En,XP_011414454
CGI_10025189,Nk1,ANTP/NKL,Nk1,XP_011451532
CGI_10023979,Msx,ANTP/NKL,Msx,EKC33079
CGI_10013606,Msxlx,ANTP/NKL,Msxlx,EKC37412
CGI_10027184,Nk7,ANTP/NKL,Nk7,XP_011422757
CGI_10011181,Hbn,ANTP/NKL,Hbn,EKC27709
CGI_10028810,Arx,PRD,Arx,XP_011423594
CGI_10010562,Vsx1,PRD,Vsx,EKC18871
CGI_10010563,Vsx2,PRD,Vsx,EKC18872
CGI_10007529,Uncx,PRD,Uncx,EKC25942
CGI_10026078,PRD9,PRD,N/A,EKC29690
CGI_10021751,Otp,PRD,Otp,XP_011436433
CGI_10015407,PRD6,PRD,N/A,EKC34482
CGI_10015784,Otx,PRD,Otx,XP_011415944
CGI_10011833,Dmbx,PRD,Dmbx,EKC28959
CGI_10007832,Gsc1,PRD,Gsc,EKC19687
CGI_10026711,Gsc2,PRD,Gsc,XP_011425891
CGI_10018398,Pitx,PRD,Pitx,XP_011440393
CGI_10026008,PRD8,PRD,N/A,EKC37023
CGI_10025814,PRD7,PRD,N/A,EKC26357
CGI_10021523,Prxx,PRD,Prrx,EKC41288
CGI_10026438,Pax3/7,PRD,Pax3/7,EKC41820
CGI_10027695,Pax6,PRD,Pax4/6,EKC31583
CGI_10007626,Drgx,PRD,Drgx,EKC19775
CGI_10006125,Prop,PRD,Prop,XP_011439562
CGI_10020873,Pax4/6,PRD,Pax4/6,EKC_38178
CGI_10017003,PRD1,PRD,N/A,XP_011415664
CGI_10028663,Rax,PRD,Rax,EKC40942
CGI_10012343,Shox,PRD,Shox,XP_011448594
CGI_10005826,Repo,PRD,Repo,EKC20551
CGI_10013212,PRD5,PRD,N/A,XP_011412796
CGI_10003333,PRD4,PRD,N/A,XP_011455076
CGI_10023003,Cdx,ANTP/HOXL,Cdx,XP_011420260
CGI_10013056,Evx1,ANTP/HOXL,Evx,XP_011426639
CGI_10013058,Evx2,ANTP/HOXL,Evx,EKC18383
CGI_10012203,Gbx,ANTP/HOXL,Gbx,XP_011414445
CGI_10015548,Gsx,ANTP/HOXL,Gsx,XP_011426138
CGI_10024083,Hox1,ANTP/HOXL,Hox1,EKC32705
CGI_10024086,Hox2,ANTP/HOXL,Hox2,EKC32708
CGI_10024087,Hox3,ANTP/HOXL,Hox3,EKC32709
CGI_10024091,Hox4,ANTP/HOXL,Hox4,XP_011424786
CGI_10026565,Lox5,ANTP/HOXL,Hox6-8,EKC41105
CGI_10018592,Lox2,ANTP/HOXL,Hox6-8,EKC39601
CGI_10026562,Lox4,ANTP/HOXL,Hox6-8,XP_011444149
CGI_10027385,Post1,ANTP/HOXL,Hox9-13(15),EKC29599
CGI_10027388,Post2,ANTP/HOXL,Hox9-13(15),XP_011420621
CGI_10014888,Hrox,ANTP/HOXL,Meox,EKC25209
CGI_10026625,Mnx1,ANTP/HOXL,Mnx,EKC38820
CGI_10015546,Xlox,ANTP/HOXL,Pdx,EKC23142
CGI_10014640,TALE5,TALE,N/A,EKC18152
CGI_10026001,Pbx,TALE,Pbx,XP_011452226
CGI_10008335,TALE2,TALE,N/A,XP_011446208
CGI_10023491,Tgif,TALE,Tgif,XP_011416942
